timestamp,user_id,location,access_granted,hour,date,is_after_hours
2025-07-04 11:49:00,USER_048,Parking Garage,True,11,2025-07-04,False
2025-07-04 12:59:00,USER_010,Parking Garage,True,12,2025-07-04,False
2025-07-04 13:08:00,USER_049,Finance Office,True,13,2025-07-04,False
2025-07-04 13:38:00,USER_034,Parking Garage,True,13,2025-07-04,False
2025-07-04 13:40:00,USER_006,HR Office,True,13,2025-07-04,False
2025-07-04 13:41:00,USER_034,Finance Office,True,13,2025-07-04,False
2025-07-04 14:26:00,USER_010,Finance Office,True,14,2025-07-04,False
2025-07-04 14:30:00,USER_044,HR Office,True,14,2025-07-04,False
2025-07-04 15:00:00,USER_004,Executive Floor,True,15,2025-07-04,False
2025-07-04 15:23:00,USER_030,Executive Floor,True,15,2025-07-04,False
2025-07-04 15:27:00,USER_048,HR Office,True,15,2025-07-04,False
2025-07-04 16:33:00,USER_046,Executive Floor,True,16,2025-07-04,False
2025-07-04 18:27:00,USER_013,Parking Garage,True,18,2025-07-04,False
2025-07-05 07:32:00,USER_027,Executive Floor,True,7,2025-07-05,False
2025-07-05 08:24:00,USER_042,HR Office,True,8,2025-07-05,False
2025-07-05 08:33:00,USER_025,Finance Office,True,8,2025-07-05,False
2025-07-05 08:34:00,USER_001,HR Office,True,8,2025-07-05,False
2025-07-05 09:26:00,USER_031,Main Lobby,True,9,2025-07-05,False
2025-07-05 10:05:00,USER_047,Finance Office,True,10,2025-07-05,False
2025-07-05 10:36:00,USER_041,Main Lobby,True,10,2025-07-05,False
2025-07-05 10:37:00,USER_038,Finance Office,True,10,2025-07-05,False
2025-07-05 11:18:00,USER_017,HR Office,True,11,2025-07-05,False
2025-07-05 11:36:00,USER_003,Parking Garage,True,11,2025-07-05,False
2025-07-05 11:56:00,USER_034,Finance Office,True,11,2025-07-05,False
2025-07-05 12:12:00,USER_030,HR Office,True,12,2025-07-05,False
2025-07-05 12:54:00,USER_016,Finance Office,True,12,2025-07-05,False
2025-07-05 13:17:00,USER_004,Finance Office,True,13,2025-07-05,False
2025-07-05 13:18:00,USER_004,Parking Garage,True,13,2025-07-05,False
2025-07-05 14:02:00,USER_029,HR Office,True,14,2025-07-05,False
2025-07-05 14:58:00,USER_004,Executive Floor,True,14,2025-07-05,False
2025-07-05 16:02:00,USER_012,Parking Garage,True,16,2025-07-05,False
2025-07-05 16:28:00,USER_007,Finance Office,True,16,2025-07-05,False
2025-07-05 16:34:00,USER_018,Parking Garage,True,16,2025-07-05,False
2025-07-05 16:55:00,USER_018,Executive Floor,True,16,2025-07-05,False
2025-07-05 18:21:00,USER_001,Executive Floor,True,18,2025-07-05,False
2025-07-05 18:59:00,USER_035,Main Lobby,True,18,2025-07-05,False
2025-07-06 08:24:00,USER_018,Finance Office,True,8,2025-07-06,False
2025-07-06 08:41:00,USER_009,Executive Floor,True,8,2025-07-06,False
2025-07-06 09:06:00,USER_004,HR Office,True,9,2025-07-06,False
2025-07-06 09:13:00,USER_001,Executive Floor,True,9,2025-07-06,False
2025-07-06 10:26:00,USER_038,Parking Garage,True,10,2025-07-06,False
2025-07-06 10:37:00,USER_008,Executive Floor,True,10,2025-07-06,False
2025-07-06 11:13:00,USER_029,Finance Office,True,11,2025-07-06,False
2025-07-06 11:28:00,USER_029,Finance Office,True,11,2025-07-06,False
2025-07-06 12:06:00,USER_023,HR Office,True,12,2025-07-06,False
2025-07-06 12:10:00,USER_026,Executive Floor,True,12,2025-07-06,False
2025-07-06 12:39:00,USER_019,Finance Office,True,12,2025-07-06,False
2025-07-06 13:26:00,USER_009,Main Lobby,True,13,2025-07-06,False
2025-07-06 14:08:00,USER_006,HR Office,True,14,2025-07-06,False
2025-07-06 14:28:00,USER_019,Parking Garage,True,14,2025-07-06,False
2025-07-06 14:29:00,USER_035,Parking Garage,True,14,2025-07-06,False
2025-07-06 15:50:00,USER_025,Parking Garage,True,15,2025-07-06,False
2025-07-06 16:32:00,USER_038,HR Office,True,16,2025-07-06,False
2025-07-06 17:04:00,USER_001,Parking Garage,True,17,2025-07-06,False
2025-07-06 17:45:00,USER_035,Executive Floor,True,17,2025-07-06,False
2025-07-06 18:21:00,USER_045,Finance Office,True,18,2025-07-06,False
2025-07-07 00:09:00,USER_020,Server Room B,True,0,2025-07-07,True
2025-07-07 03:09:00,USER_020,Server Room B,True,3,2025-07-07,True
2025-07-07 07:00:00,USER_024,Finance Office,True,7,2025-07-07,False
2025-07-07 07:31:00,USER_007,Main Lobby,True,7,2025-07-07,False
2025-07-07 07:53:00,USER_008,Finance Office,True,7,2025-07-07,False
2025-07-07 07:54:00,USER_020,Executive Floor,True,7,2025-07-07,False
2025-07-07 08:23:00,USER_043,Finance Office,True,8,2025-07-07,False
2025-07-07 09:12:00,USER_020,Main Lobby,True,9,2025-07-07,False
2025-07-07 09:33:00,USER_009,Executive Floor,True,9,2025-07-07,False
2025-07-07 09:41:00,USER_008,Main Lobby,True,9,2025-07-07,False
2025-07-07 10:19:00,USER_003,Main Lobby,True,10,2025-07-07,False
2025-07-07 10:44:00,USER_034,Main Lobby,True,10,2025-07-07,False
2025-07-07 10:53:00,USER_020,Finance Office,True,10,2025-07-07,False
2025-07-07 11:15:00,USER_010,Executive Floor,True,11,2025-07-07,False
2025-07-07 11:28:00,USER_029,Finance Office,True,11,2025-07-07,False
2025-07-07 12:19:00,USER_030,HR Office,True,12,2025-07-07,False
2025-07-07 13:06:00,USER_005,Parking Garage,True,13,2025-07-07,False
2025-07-07 14:04:00,USER_042,Main Lobby,True,14,2025-07-07,False
2025-07-07 14:40:00,USER_003,Finance Office,True,14,2025-07-07,False
2025-07-07 14:47:00,USER_039,Parking Garage,True,14,2025-07-07,False
2025-07-07 15:06:00,USER_035,HR Office,True,15,2025-07-07,False
2025-07-07 15:46:00,USER_001,HR Office,True,15,2025-07-07,False
2025-07-07 16:06:00,USER_009,Main Lobby,True,16,2025-07-07,False
2025-07-07 16:18:00,USER_007,Main Lobby,True,16,2025-07-07,False
2025-07-07 17:04:00,USER_010,Finance Office,True,17,2025-07-07,False
2025-07-07 17:05:00,USER_001,Executive Floor,True,17,2025-07-07,False
2025-07-07 17:13:00,USER_014,Main Lobby,True,17,2025-07-07,False
2025-07-07 17:30:00,USER_010,Main Lobby,True,17,2025-07-07,False
2025-07-07 17:31:00,USER_012,Executive Floor,True,17,2025-07-07,False
2025-07-07 17:35:00,USER_043,Finance Office,True,17,2025-07-07,False
2025-07-07 18:08:00,USER_008,Executive Floor,True,18,2025-07-07,False
2025-07-08 00:18:00,USER_045,Server Room B,True,0,2025-07-08,True
2025-07-08 01:09:00,USER_045,Server Room A,True,1,2025-07-08,True
2025-07-08 07:09:00,USER_003,HR Office,True,7,2025-07-08,False
2025-07-08 08:39:00,USER_043,Main Lobby,True,8,2025-07-08,False
2025-07-08 09:40:00,USER_005,Executive Floor,True,9,2025-07-08,False
2025-07-08 09:40:00,USER_012,Executive Floor,True,9,2025-07-08,False
2025-07-08 09:59:00,USER_016,Main Lobby,True,9,2025-07-08,False
2025-07-08 11:13:00,USER_005,Executive Floor,True,11,2025-07-08,False
2025-07-08 11:38:00,USER_021,Finance Office,True,11,2025-07-08,False
2025-07-08 12:48:00,USER_030,Parking Garage,True,12,2025-07-08,False
2025-07-08 13:06:00,USER_045,HR Office,True,13,2025-07-08,False
2025-07-08 13:41:00,USER_012,HR Office,True,13,2025-07-08,False
2025-07-08 13:50:00,USER_024,Finance Office,True,13,2025-07-08,False
2025-07-08 16:20:00,USER_019,HR Office,True,16,2025-07-08,False
2025-07-08 16:20:00,USER_033,Main Lobby,True,16,2025-07-08,False
2025-07-08 18:07:00,USER_017,Parking Garage,True,18,2025-07-08,False
2025-07-08 18:09:00,USER_030,Main Lobby,True,18,2025-07-08,False
2025-07-08 18:50:00,USER_005,Executive Floor,True,18,2025-07-08,False
2025-07-08 18:53:00,USER_002,Parking Garage,True,18,2025-07-08,False
2025-07-09 01:10:00,USER_044,Server Room B,True,1,2025-07-09,True
2025-07-09 07:57:00,USER_006,Parking Garage,True,7,2025-07-09,False
2025-07-09 08:03:00,USER_021,HR Office,True,8,2025-07-09,False
2025-07-09 08:29:00,USER_048,Finance Office,True,8,2025-07-09,False
2025-07-09 08:30:00,USER_042,Executive Floor,True,8,2025-07-09,False
2025-07-09 09:08:00,USER_035,Executive Floor,True,9,2025-07-09,False
2025-07-09 09:23:00,USER_020,Main Lobby,True,9,2025-07-09,False
2025-07-09 09:37:00,USER_042,Finance Office,True,9,2025-07-09,False
2025-07-09 10:13:00,USER_040,Executive Floor,True,10,2025-07-09,False
2025-07-09 10:21:00,USER_033,Executive Floor,True,10,2025-07-09,False
2025-07-09 10:27:00,USER_013,Finance Office,True,10,2025-07-09,False
2025-07-09 10:33:00,USER_008,Parking Garage,True,10,2025-07-09,False
2025-07-09 10:38:00,USER_016,Executive Floor,True,10,2025-07-09,False
2025-07-09 11:57:00,USER_024,HR Office,True,11,2025-07-09,False
2025-07-09 12:15:00,USER_027,Parking Garage,True,12,2025-07-09,False
2025-07-09 12:21:00,USER_031,Executive Floor,True,12,2025-07-09,False
2025-07-09 12:35:00,USER_014,Main Lobby,True,12,2025-07-09,False
2025-07-09 12:50:00,USER_017,Executive Floor,True,12,2025-07-09,False
2025-07-09 14:28:00,USER_018,Main Lobby,True,14,2025-07-09,False
2025-07-09 14:53:00,USER_013,Main Lobby,True,14,2025-07-09,False
2025-07-09 15:08:00,USER_039,HR Office,True,15,2025-07-09,False
2025-07-09 15:42:00,USER_017,Parking Garage,True,15,2025-07-09,False
2025-07-09 15:55:00,USER_027,HR Office,True,15,2025-07-09,False
2025-07-09 16:12:00,USER_009,HR Office,True,16,2025-07-09,False
2025-07-09 16:17:00,USER_003,Finance Office,True,16,2025-07-09,False
2025-07-09 16:57:00,USER_032,Parking Garage,True,16,2025-07-09,False
2025-07-09 17:21:00,USER_021,Main Lobby,True,17,2025-07-09,False
2025-07-09 17:54:00,USER_017,HR Office,True,17,2025-07-09,False
2025-07-09 23:02:00,USER_020,Server Room A,True,23,2025-07-09,True
2025-07-10 08:18:00,USER_045,HR Office,True,8,2025-07-10,False
2025-07-10 08:55:00,USER_010,Main Lobby,True,8,2025-07-10,False
2025-07-10 08:59:00,USER_032,HR Office,True,8,2025-07-10,False
2025-07-10 12:19:00,USER_024,Finance Office,True,12,2025-07-10,False
2025-07-10 12:37:00,USER_044,Parking Garage,True,12,2025-07-10,False
2025-07-10 12:54:00,USER_050,Executive Floor,True,12,2025-07-10,False
2025-07-10 13:36:00,USER_034,HR Office,True,13,2025-07-10,False
2025-07-10 14:09:00,USER_043,Parking Garage,True,14,2025-07-10,False
2025-07-10 15:33:00,USER_002,Main Lobby,True,15,2025-07-10,False
2025-07-10 17:07:00,USER_047,Parking Garage,True,17,2025-07-10,False
2025-07-10 17:20:00,USER_045,Finance Office,True,17,2025-07-10,False
2025-07-10 17:45:00,USER_012,Parking Garage,True,17,2025-07-10,False
2025-07-10 18:20:00,USER_015,Finance Office,True,18,2025-07-10,False
2025-07-10 18:34:00,USER_031,Executive Floor,True,18,2025-07-10,False
2025-07-11 00:17:00,USER_014,Server Room B,True,0,2025-07-11,True
2025-07-11 07:06:00,USER_008,Parking Garage,True,7,2025-07-11,False
2025-07-11 07:25:00,USER_015,Main Lobby,True,7,2025-07-11,False
2025-07-11 07:59:00,USER_015,Parking Garage,True,7,2025-07-11,False
2025-07-11 08:52:00,USER_025,Executive Floor,True,8,2025-07-11,False
2025-07-11 09:16:00,USER_022,Executive Floor,True,9,2025-07-11,False
2025-07-11 09:43:00,USER_010,Finance Office,True,9,2025-07-11,False
2025-07-11 09:50:00,USER_041,Executive Floor,True,9,2025-07-11,False
2025-07-11 10:25:00,USER_047,HR Office,True,10,2025-07-11,False
2025-07-11 11:43:00,USER_048,HR Office,True,11,2025-07-11,False
2025-07-11 12:54:00,USER_011,HR Office,True,12,2025-07-11,False
2025-07-11 13:05:00,USER_047,HR Office,True,13,2025-07-11,False
2025-07-11 13:27:00,USER_031,Executive Floor,True,13,2025-07-11,False
2025-07-11 14:14:00,USER_016,HR Office,True,14,2025-07-11,False
2025-07-11 15:06:00,USER_003,Parking Garage,True,15,2025-07-11,False
2025-07-11 15:09:00,USER_027,Main Lobby,True,15,2025-07-11,False
2025-07-11 15:48:00,USER_045,HR Office,True,15,2025-07-11,False
2025-07-11 15:56:00,USER_019,HR Office,True,15,2025-07-11,False
2025-07-11 17:00:00,USER_033,Main Lobby,True,17,2025-07-11,False
2025-07-11 17:06:00,USER_028,Main Lobby,True,17,2025-07-11,False
2025-07-11 17:27:00,USER_013,Parking Garage,True,17,2025-07-11,False
2025-07-11 17:31:00,USER_016,Main Lobby,True,17,2025-07-11,False
2025-07-11 17:52:00,USER_038,HR Office,True,17,2025-07-11,False
2025-07-11 18:02:00,USER_022,Main Lobby,True,18,2025-07-11,False
2025-07-11 18:41:00,USER_003,HR Office,True,18,2025-07-11,False
2025-07-12 08:27:00,USER_020,Finance Office,True,8,2025-07-12,False
2025-07-12 09:41:00,USER_006,Parking Garage,True,9,2025-07-12,False
2025-07-12 10:45:00,USER_034,Executive Floor,True,10,2025-07-12,False
2025-07-12 10:46:00,USER_033,Executive Floor,True,10,2025-07-12,False
2025-07-12 11:29:00,USER_001,Parking Garage,True,11,2025-07-12,False
2025-07-12 11:35:00,USER_049,Main Lobby,True,11,2025-07-12,False
2025-07-12 11:49:00,USER_042,Executive Floor,True,11,2025-07-12,False
2025-07-12 13:15:00,USER_003,HR Office,True,13,2025-07-12,False
2025-07-12 13:16:00,USER_047,Executive Floor,True,13,2025-07-12,False
2025-07-12 13:25:00,USER_035,HR Office,True,13,2025-07-12,False
2025-07-12 13:36:00,USER_046,HR Office,True,13,2025-07-12,False
2025-07-12 14:50:00,USER_048,Parking Garage,True,14,2025-07-12,False
2025-07-12 14:51:00,USER_049,Parking Garage,True,14,2025-07-12,False
2025-07-12 15:00:00,USER_032,Parking Garage,True,15,2025-07-12,False
2025-07-12 16:50:00,USER_038,Executive Floor,True,16,2025-07-12,False
2025-07-12 17:02:00,USER_031,Executive Floor,True,17,2025-07-12,False
2025-07-12 17:05:00,USER_013,Main Lobby,True,17,2025-07-12,False
2025-07-12 17:36:00,USER_017,Parking Garage,True,17,2025-07-12,False
2025-07-12 18:38:00,USER_024,Main Lobby,True,18,2025-07-12,False
2025-07-12 18:59:00,USER_042,Finance Office,True,18,2025-07-12,False
2025-07-13 07:01:00,USER_013,HR Office,True,7,2025-07-13,False
2025-07-13 07:05:00,USER_027,Finance Office,True,7,2025-07-13,False
2025-07-13 07:19:00,USER_015,Executive Floor,True,7,2025-07-13,False
2025-07-13 07:54:00,USER_050,HR Office,True,7,2025-07-13,False
2025-07-13 09:30:00,USER_003,Finance Office,True,9,2025-07-13,False
2025-07-13 10:34:00,USER_027,HR Office,True,10,2025-07-13,False
2025-07-13 10:40:00,USER_020,Finance Office,True,10,2025-07-13,False
2025-07-13 10:54:00,USER_049,HR Office,True,10,2025-07-13,False
2025-07-13 13:59:00,USER_008,Main Lobby,True,13,2025-07-13,False
2025-07-13 14:25:00,USER_024,HR Office,True,14,2025-07-13,False
2025-07-13 15:28:00,USER_031,Main Lobby,True,15,2025-07-13,False
2025-07-13 15:47:00,USER_017,Finance Office,True,15,2025-07-13,False
2025-07-13 16:40:00,USER_046,HR Office,True,16,2025-07-13,False
2025-07-13 16:41:00,USER_004,Parking Garage,True,16,2025-07-13,False
2025-07-13 18:10:00,USER_028,Executive Floor,True,18,2025-07-13,False
2025-07-13 18:13:00,USER_029,Main Lobby,True,18,2025-07-13,False
2025-07-13 18:54:00,USER_026,HR Office,True,18,2025-07-13,False
2025-07-13 22:02:00,USER_020,Server Room A,True,22,2025-07-13,True
2025-07-14 01:13:00,USER_044,Server Room B,True,1,2025-07-14,True
2025-07-14 07:09:00,USER_015,HR Office,True,7,2025-07-14,False
2025-07-14 08:23:00,USER_024,Finance Office,True,8,2025-07-14,False
2025-07-14 09:12:00,USER_032,Executive Floor,True,9,2025-07-14,False
2025-07-14 09:47:00,USER_008,Executive Floor,True,9,2025-07-14,False
2025-07-14 09:59:00,USER_022,Executive Floor,True,9,2025-07-14,False
2025-07-14 10:10:00,USER_007,HR Office,True,10,2025-07-14,False
2025-07-14 11:36:00,USER_038,Main Lobby,True,11,2025-07-14,False
2025-07-14 11:43:00,USER_022,Executive Floor,True,11,2025-07-14,False
2025-07-14 13:09:00,USER_006,Main Lobby,True,13,2025-07-14,False
2025-07-14 13:43:00,USER_044,Parking Garage,True,13,2025-07-14,False
2025-07-14 14:13:00,USER_001,Parking Garage,True,14,2025-07-14,False
2025-07-14 16:23:00,USER_011,Main Lobby,True,16,2025-07-14,False
2025-07-14 16:27:00,USER_045,Executive Floor,True,16,2025-07-14,False
2025-07-14 16:41:00,USER_012,Finance Office,True,16,2025-07-14,False
2025-07-14 17:33:00,USER_023,Parking Garage,True,17,2025-07-14,False
2025-07-14 18:08:00,USER_019,Parking Garage,True,18,2025-07-14,False
2025-07-14 18:27:00,USER_025,HR Office,True,18,2025-07-14,False
2025-07-15 01:12:00,USER_045,Server Room B,True,1,2025-07-15,True
2025-07-15 07:35:00,USER_035,HR Office,True,7,2025-07-15,False
2025-07-15 07:42:00,USER_011,HR Office,True,7,2025-07-15,False
2025-07-15 08:02:00,USER_003,Parking Garage,True,8,2025-07-15,False
2025-07-15 08:16:00,USER_011,Parking Garage,True,8,2025-07-15,False
2025-07-15 08:26:00,USER_036,Finance Office,True,8,2025-07-15,False
2025-07-15 09:23:00,USER_041,Finance Office,True,9,2025-07-15,False
2025-07-15 09:34:00,USER_030,Parking Garage,True,9,2025-07-15,False
2025-07-15 09:59:00,USER_028,HR Office,True,9,2025-07-15,False
2025-07-15 10:01:00,USER_006,Main Lobby,True,10,2025-07-15,False
2025-07-15 10:30:00,USER_017,Main Lobby,True,10,2025-07-15,False
2025-07-15 10:42:00,USER_042,Executive Floor,True,10,2025-07-15,False
2025-07-15 10:51:00,USER_013,HR Office,True,10,2025-07-15,False
2025-07-15 11:18:00,USER_035,HR Office,True,11,2025-07-15,False
2025-07-15 11:50:00,USER_009,HR Office,True,11,2025-07-15,False
2025-07-15 11:55:00,USER_037,Finance Office,True,11,2025-07-15,False
2025-07-15 12:46:00,USER_014,Parking Garage,True,12,2025-07-15,False
2025-07-15 12:59:00,USER_015,Executive Floor,True,12,2025-07-15,False
2025-07-15 13:03:00,USER_019,Finance Office,True,13,2025-07-15,False
2025-07-15 13:11:00,USER_038,Main Lobby,True,13,2025-07-15,False
2025-07-15 13:36:00,USER_046,HR Office,True,13,2025-07-15,False
2025-07-15 14:02:00,USER_022,Finance Office,True,14,2025-07-15,False
2025-07-15 14:07:00,USER_038,HR Office,True,14,2025-07-15,False
2025-07-15 14:57:00,USER_009,Executive Floor,True,14,2025-07-15,False
2025-07-15 15:01:00,USER_030,Main Lobby,True,15,2025-07-15,False
2025-07-15 16:45:00,USER_010,Parking Garage,True,16,2025-07-15,False
2025-07-15 17:41:00,USER_002,Main Lobby,True,17,2025-07-15,False
2025-07-15 17:56:00,USER_040,Finance Office,True,17,2025-07-15,False
2025-07-15 18:06:00,USER_042,Main Lobby,True,18,2025-07-15,False
2025-07-16 07:06:00,USER_021,Main Lobby,True,7,2025-07-16,False
2025-07-16 07:30:00,USER_042,Main Lobby,True,7,2025-07-16,False
2025-07-16 07:45:00,USER_008,Main Lobby,True,7,2025-07-16,False
2025-07-16 08:13:00,USER_003,Finance Office,True,8,2025-07-16,False
2025-07-16 08:46:00,USER_006,Finance Office,True,8,2025-07-16,False
2025-07-16 09:47:00,USER_012,Main Lobby,True,9,2025-07-16,False
2025-07-16 10:07:00,USER_032,Parking Garage,True,10,2025-07-16,False
2025-07-16 10:12:00,USER_049,Executive Floor,True,10,2025-07-16,False
2025-07-16 10:12:00,USER_003,HR Office,True,10,2025-07-16,False
2025-07-16 10:33:00,USER_041,Parking Garage,True,10,2025-07-16,False
2025-07-16 11:31:00,USER_029,HR Office,True,11,2025-07-16,False
2025-07-16 12:51:00,USER_050,Main Lobby,True,12,2025-07-16,False
2025-07-16 12:56:00,USER_047,Main Lobby,True,12,2025-07-16,False
2025-07-16 13:41:00,USER_046,Finance Office,True,13,2025-07-16,False
2025-07-16 13:58:00,USER_032,Finance Office,True,13,2025-07-16,False
2025-07-16 15:51:00,USER_022,Finance Office,True,15,2025-07-16,False
2025-07-16 16:37:00,USER_041,Main Lobby,True,16,2025-07-16,False
2025-07-16 16:59:00,USER_015,Main Lobby,True,16,2025-07-16,False
2025-07-16 17:28:00,USER_035,Executive Floor,True,17,2025-07-16,False
2025-07-17 07:17:00,USER_002,Main Lobby,True,7,2025-07-17,False
2025-07-17 07:29:00,USER_008,Parking Garage,True,7,2025-07-17,False
2025-07-17 07:49:00,USER_002,Executive Floor,True,7,2025-07-17,False
2025-07-17 08:21:00,USER_033,Main Lobby,True,8,2025-07-17,False
2025-07-17 08:24:00,USER_008,Executive Floor,True,8,2025-07-17,False
2025-07-17 08:46:00,USER_009,Finance Office,True,8,2025-07-17,False
2025-07-17 10:18:00,USER_019,HR Office,True,10,2025-07-17,False
2025-07-17 11:26:00,USER_046,Executive Floor,True,11,2025-07-17,False
2025-07-17 11:27:00,USER_034,HR Office,True,11,2025-07-17,False
2025-07-17 12:04:00,USER_005,Parking Garage,True,12,2025-07-17,False
2025-07-17 12:25:00,USER_015,HR Office,True,12,2025-07-17,False
2025-07-17 12:26:00,USER_013,Parking Garage,True,12,2025-07-17,False
2025-07-17 13:34:00,USER_043,Finance Office,True,13,2025-07-17,False
2025-07-17 13:56:00,USER_049,Executive Floor,True,13,2025-07-17,False
2025-07-17 14:04:00,USER_003,Main Lobby,True,14,2025-07-17,False
2025-07-17 14:08:00,USER_047,HR Office,True,14,2025-07-17,False
2025-07-17 14:16:00,USER_020,HR Office,True,14,2025-07-17,False
2025-07-17 14:18:00,USER_022,Executive Floor,True,14,2025-07-17,False
2025-07-17 15:47:00,USER_047,Parking Garage,True,15,2025-07-17,False
2025-07-17 15:47:00,USER_012,Finance Office,True,15,2025-07-17,False
2025-07-17 15:55:00,USER_028,HR Office,True,15,2025-07-17,False
2025-07-17 16:11:00,USER_024,Parking Garage,True,16,2025-07-17,False
2025-07-17 17:18:00,USER_038,Main Lobby,True,17,2025-07-17,False
