timestamp,user_id,location,access_granted,hour
2024-01-04 07:30:00,USER_042,Main Lobby,True,7
2024-01-04 07:42:00,USER_011,HR Office,True,7
2024-01-04 08:02:00,USER_003,Parking Garage,True,8
2024-01-04 08:13:00,USER_003,Finance Office,True,8
2024-01-04 10:10:00,USER_007,HR Office,True,10
2024-01-04 10:12:00,USER_049,Executive Floor,True,10
2024-01-04 10:34:00,USER_027,HR Office,True,10
2024-01-04 10:51:00,USER_013,HR Office,True,10
2024-01-04 11:03:00,USER_015,Main Lobby,True,11
2024-01-04 11:36:00,USER_038,Main Lobby,True,11
2024-01-04 11:43:00,USER_022,Executive Floor,True,11
2024-01-04 11:50:00,USER_009,HR Office,True,11
2024-01-04 12:51:00,USER_050,Main Lobby,True,12
2024-01-04 12:56:00,USER_047,Main Lobby,True,12
2024-01-04 12:59:00,USER_015,Executive Floor,True,12
2024-01-04 13:03:00,USER_019,Finance Office,True,13
2024-01-04 13:41:00,USER_046,Finance Office,True,13
2024-01-04 13:59:00,USER_008,Main Lobby,True,13
2024-01-04 14:07:00,USER_038,HR Office,True,14
2024-01-04 14:57:00,USER_009,Executive Floor,True,14
2024-01-04 16:37:00,USER_041,Main Lobby,True,16
2024-01-04 17:56:00,USER_040,Finance Office,True,17
2024-01-05 07:23:00,USER_029,HR Office,True,7
2024-01-05 08:49:00,USER_024,HR Office,True,8
2024-01-05 08:52:00,USER_034,Executive Floor,True,8
2024-01-05 09:32:00,USER_032,Parking Garage,True,9
2024-01-05 10:10:00,USER_042,HR Office,True,10
2024-01-05 10:18:00,USER_019,HR Office,True,10
2024-01-05 10:58:00,USER_024,Executive Floor,True,10
2024-01-05 11:26:00,USER_046,Executive Floor,True,11
2024-01-05 11:27:00,USER_034,HR Office,True,11
2024-01-05 11:58:00,USER_009,Main Lobby,True,11
2024-01-05 12:03:00,USER_002,HR Office,True,12
2024-01-05 12:25:00,USER_015,HR Office,True,12
2024-01-05 12:44:00,USER_035,Parking Garage,True,12
2024-01-05 13:48:00,USER_015,Executive Floor,True,13
2024-01-05 13:56:00,USER_049,Executive Floor,True,13
2024-01-05 14:16:00,USER_020,HR Office,True,14
2024-01-05 14:16:00,USER_012,Finance Office,True,14
2024-01-05 14:24:00,USER_014,Parking Garage,True,14
2024-01-05 14:42:00,USER_021,Main Lobby,True,14
2024-01-05 15:06:00,USER_042,Main Lobby,True,15
2024-01-05 15:32:00,USER_039,Executive Floor,True,15
2024-01-05 15:36:00,USER_026,Parking Garage,True,15
2024-01-05 16:11:00,USER_045,Main Lobby,True,16
2024-01-05 16:45:00,USER_048,Parking Garage,True,16
2024-01-05 17:32:00,USER_007,Parking Garage,True,17
2024-01-05 18:24:00,USER_039,Main Lobby,True,18
2024-01-06 00:26:00,USER_044,Server Room B,True,0
2024-01-06 07:30:00,USER_027,Parking Garage,True,7
2024-01-06 07:41:00,USER_043,HR Office,True,7
2024-01-06 08:12:00,USER_039,Parking Garage,True,8
2024-01-06 08:16:00,USER_029,HR Office,True,8
2024-01-06 08:20:00,USER_047,Main Lobby,True,8
2024-01-06 09:30:00,USER_037,Parking Garage,True,9
2024-01-06 09:53:00,USER_038,HR Office,True,9
2024-01-06 10:33:00,USER_030,Parking Garage,True,10
2024-01-06 10:48:00,USER_023,Main Lobby,True,10
2024-01-06 10:57:00,USER_006,Parking Garage,True,10
2024-01-06 11:23:00,USER_009,Executive Floor,True,11
2024-01-06 11:45:00,USER_019,Executive Floor,True,11
2024-01-06 12:23:00,USER_040,Finance Office,True,12
2024-01-06 12:34:00,USER_009,HR Office,True,12
2024-01-06 13:04:00,USER_034,Main Lobby,True,13
2024-01-06 13:07:00,USER_047,Finance Office,True,13
2024-01-06 13:17:00,USER_025,Parking Garage,True,13
2024-01-06 13:42:00,USER_036,Finance Office,True,13
2024-01-06 14:23:00,USER_016,Main Lobby,True,14
2024-01-06 14:45:00,USER_017,Main Lobby,True,14
2024-01-06 14:58:00,USER_048,Parking Garage,True,14
2024-01-06 15:21:00,USER_006,Main Lobby,True,15
2024-01-06 15:24:00,USER_026,Parking Garage,True,15
2024-01-06 16:11:00,USER_036,HR Office,True,16
2024-01-06 16:50:00,USER_001,Main Lobby,True,16
2024-01-06 17:24:00,USER_031,HR Office,True,17
2024-01-07 02:00:00,USER_042,Server Room A,True,2
2024-01-07 07:45:00,USER_036,Parking Garage,True,7
2024-01-07 07:47:00,USER_036,HR Office,True,7
2024-01-07 08:23:00,USER_018,HR Office,True,8
2024-01-07 08:31:00,USER_048,Executive Floor,True,8
2024-01-07 09:59:00,USER_030,Parking Garage,True,9
2024-01-07 10:47:00,USER_044,Executive Floor,True,10
2024-01-07 11:24:00,USER_012,HR Office,True,11
2024-01-07 11:38:00,USER_047,HR Office,True,11
2024-01-07 12:14:00,USER_017,Parking Garage,True,12
2024-01-07 12:15:00,USER_002,Finance Office,True,12
2024-01-07 12:45:00,USER_030,Finance Office,True,12
2024-01-07 15:25:00,USER_037,HR Office,True,15
2024-01-07 15:51:00,USER_009,Main Lobby,True,15
2024-01-07 15:59:00,USER_048,Main Lobby,True,15
2024-01-07 17:34:00,USER_007,Executive Floor,True,17
2024-01-07 17:41:00,USER_049,Finance Office,True,17
2024-01-07 17:41:00,USER_030,Executive Floor,True,17
2024-01-07 17:46:00,USER_010,Main Lobby,True,17
2024-01-08 07:09:00,USER_021,Parking Garage,True,7
2024-01-08 08:17:00,USER_031,Main Lobby,True,8
2024-01-08 08:42:00,USER_041,Main Lobby,True,8
2024-01-08 09:06:00,USER_045,Main Lobby,True,9
2024-01-08 09:32:00,USER_049,HR Office,True,9
2024-01-08 09:45:00,USER_032,HR Office,True,9
2024-01-08 10:36:00,USER_035,Main Lobby,True,10
2024-01-08 10:38:00,USER_006,Finance Office,True,10
2024-01-08 10:53:00,USER_027,Main Lobby,True,10
2024-01-08 13:16:00,USER_033,Main Lobby,True,13
2024-01-08 14:34:00,USER_038,HR Office,True,14
2024-01-08 14:54:00,USER_024,Parking Garage,True,14
2024-01-08 15:19:00,USER_048,Parking Garage,True,15
2024-01-08 15:26:00,USER_030,Main Lobby,True,15
2024-01-08 15:29:00,USER_037,HR Office,True,15
2024-01-08 15:50:00,USER_024,Finance Office,True,15
2024-01-08 15:58:00,USER_048,HR Office,True,15
2024-01-08 16:17:00,USER_024,Parking Garage,True,16
2024-01-08 16:47:00,USER_014,Parking Garage,True,16
2024-01-08 17:00:00,USER_031,Finance Office,True,17
2024-01-08 17:30:00,USER_017,Parking Garage,True,17
2024-01-08 17:41:00,USER_026,Executive Floor,True,17
2024-01-08 18:04:00,USER_021,Parking Garage,True,18
2024-01-08 18:50:00,USER_010,HR Office,True,18
2024-01-09 08:35:00,USER_048,HR Office,True,8
2024-01-09 09:17:00,USER_023,Executive Floor,True,9
2024-01-09 10:57:00,USER_002,Main Lobby,True,10
2024-01-09 11:02:00,USER_021,Executive Floor,True,11
2024-01-09 11:23:00,USER_015,Finance Office,True,11
2024-01-09 11:42:00,USER_003,Executive Floor,True,11
2024-01-09 12:01:00,USER_015,Parking Garage,True,12
2024-01-09 12:16:00,USER_045,Executive Floor,True,12
2024-01-09 12:17:00,USER_031,HR Office,True,12
2024-01-09 13:24:00,USER_039,Parking Garage,True,13
2024-01-09 14:02:00,USER_004,HR Office,True,14
2024-01-09 14:43:00,USER_013,HR Office,True,14
2024-01-09 15:10:00,USER_034,Main Lobby,True,15
2024-01-09 15:14:00,USER_047,Executive Floor,True,15
2024-01-09 16:48:00,USER_022,Main Lobby,True,16
2024-01-10 07:54:00,USER_047,Parking Garage,True,7
2024-01-10 07:59:00,USER_046,Finance Office,True,7
2024-01-10 09:20:00,USER_037,Executive Floor,True,9
2024-01-10 11:04:00,USER_003,Finance Office,True,11
2024-01-10 11:49:00,USER_016,Main Lobby,True,11
2024-01-10 11:49:00,USER_050,Executive Floor,True,11
2024-01-10 12:45:00,USER_024,Main Lobby,True,12
2024-01-10 13:57:00,USER_041,HR Office,True,13
2024-01-10 14:29:00,USER_041,Parking Garage,True,14
2024-01-10 14:38:00,USER_025,Main Lobby,True,14
2024-01-10 14:51:00,USER_016,Parking Garage,True,14
2024-01-10 15:57:00,USER_011,Executive Floor,True,15
2024-01-10 16:08:00,USER_029,Parking Garage,True,16
2024-01-10 16:23:00,USER_018,Executive Floor,True,16
2024-01-10 17:48:00,USER_049,Parking Garage,True,17
2024-01-10 17:52:00,USER_023,HR Office,True,17
2024-01-10 18:03:00,USER_030,Finance Office,True,18
2024-01-10 18:20:00,USER_047,Main Lobby,True,18
2024-01-11 08:10:00,USER_037,Finance Office,True,8
2024-01-11 08:16:00,USER_034,Parking Garage,True,8
2024-01-11 08:47:00,USER_049,Executive Floor,True,8
2024-01-11 09:03:00,USER_022,HR Office,True,9
2024-01-11 09:04:00,USER_033,Parking Garage,True,9
2024-01-11 09:38:00,USER_022,Finance Office,True,9
2024-01-11 12:38:00,USER_005,Finance Office,True,12
2024-01-11 13:42:00,USER_040,Parking Garage,True,13
2024-01-11 14:21:00,USER_050,Finance Office,True,14
2024-01-11 14:30:00,USER_018,Main Lobby,True,14
2024-01-11 15:41:00,USER_022,Finance Office,True,15
2024-01-11 15:47:00,USER_045,HR Office,True,15
2024-01-11 16:56:00,USER_044,HR Office,True,16
2024-01-11 17:42:00,USER_025,Parking Garage,True,17
2024-01-11 17:59:00,USER_010,Main Lobby,True,17
2024-01-11 18:27:00,USER_018,Executive Floor,True,18
2024-01-11 18:31:00,USER_006,Executive Floor,True,18
2024-01-11 18:57:00,USER_025,Parking Garage,True,18
2024-01-12 02:49:00,USER_042,Server Room B,True,2
2024-01-12 07:30:00,USER_042,HR Office,True,7
2024-01-12 08:05:00,USER_005,Main Lobby,True,8
2024-01-12 08:08:00,USER_014,Executive Floor,True,8
2024-01-12 09:39:00,USER_032,Main Lobby,True,9
2024-01-12 09:54:00,USER_002,HR Office,True,9
2024-01-12 10:22:00,USER_042,Finance Office,True,10
2024-01-12 11:20:00,USER_030,Finance Office,True,11
2024-01-12 11:48:00,USER_039,Main Lobby,True,11
2024-01-12 12:07:00,USER_009,Executive Floor,True,12
2024-01-12 12:52:00,USER_047,HR Office,True,12
2024-01-12 13:06:00,USER_007,HR Office,True,13
2024-01-12 13:06:00,USER_015,Executive Floor,True,13
2024-01-12 13:51:00,USER_028,HR Office,True,13
2024-01-12 17:13:00,USER_030,Parking Garage,True,17
2024-01-12 17:52:00,USER_040,HR Office,True,17
2024-01-12 18:29:00,USER_050,HR Office,True,18
2024-01-12 18:54:00,USER_040,Parking Garage,True,18
2024-01-13 03:31:00,USER_010,Server Room B,True,3
2024-01-13 07:18:00,USER_010,Main Lobby,True,7
2024-01-13 07:29:00,USER_010,HR Office,True,7
2024-01-13 08:46:00,USER_034,Finance Office,True,8
2024-01-13 08:58:00,USER_049,Parking Garage,True,8
2024-01-13 09:08:00,USER_043,Main Lobby,True,9
2024-01-13 09:30:00,USER_039,Parking Garage,True,9
2024-01-13 10:40:00,USER_040,Finance Office,True,10
2024-01-13 11:55:00,USER_037,Parking Garage,True,11
2024-01-13 12:19:00,USER_038,HR Office,True,12
2024-01-13 12:27:00,USER_047,HR Office,True,12
2024-01-13 13:14:00,USER_004,Executive Floor,True,13
2024-01-13 13:21:00,USER_004,Main Lobby,True,13
2024-01-13 13:22:00,USER_025,HR Office,True,13
2024-01-13 14:06:00,USER_016,Finance Office,True,14
2024-01-13 14:06:00,USER_022,Parking Garage,True,14
2024-01-13 14:31:00,USER_045,Finance Office,True,14
2024-01-13 14:46:00,USER_031,Main Lobby,True,14
2024-01-13 15:03:00,USER_005,Executive Floor,True,15
2024-01-13 15:08:00,USER_038,Main Lobby,True,15
2024-01-13 15:09:00,USER_007,Finance Office,True,15
2024-01-13 15:42:00,USER_008,Executive Floor,True,15
2024-01-13 15:43:00,USER_010,Finance Office,True,15
2024-01-13 15:58:00,USER_037,Executive Floor,True,15
2024-01-13 16:48:00,USER_005,Executive Floor,True,16
2024-01-13 17:41:00,USER_041,Executive Floor,True,17
2024-01-13 17:50:00,USER_003,Main Lobby,True,17
2024-01-13 18:30:00,USER_030,HR Office,True,18
2024-01-14 08:20:00,USER_021,HR Office,True,8
2024-01-14 08:31:00,USER_005,Parking Garage,True,8
2024-01-14 08:58:00,USER_050,Executive Floor,True,8
2024-01-14 09:16:00,USER_016,Finance Office,True,9
2024-01-14 11:26:00,USER_031,Executive Floor,True,11
2024-01-14 13:11:00,USER_004,Finance Office,True,13
2024-01-14 13:14:00,USER_049,Finance Office,True,13
2024-01-14 13:23:00,USER_032,Main Lobby,True,13
2024-01-14 14:12:00,USER_013,Executive Floor,True,14
2024-01-14 15:11:00,USER_037,HR Office,True,15
2024-01-14 15:46:00,USER_027,Parking Garage,True,15
2024-01-14 15:49:00,USER_003,HR Office,True,15
2024-01-14 16:27:00,USER_003,HR Office,True,16
2024-01-14 16:32:00,USER_023,Finance Office,True,16
2024-01-14 17:19:00,USER_033,Parking Garage,True,17
2024-01-15 01:57:00,USER_042,Server Room A,True,1
2024-01-15 03:39:00,USER_046,Server Room B,True,3
2024-01-15 07:10:00,USER_049,Main Lobby,True,7
2024-01-15 07:47:00,USER_016,Finance Office,True,7
2024-01-15 07:47:00,USER_041,HR Office,True,7
2024-01-15 07:51:00,USER_013,Main Lobby,True,7
2024-01-15 08:15:00,USER_032,Parking Garage,True,8
2024-01-15 08:47:00,USER_017,Parking Garage,True,8
2024-01-15 08:54:00,USER_028,Executive Floor,True,8
2024-01-15 09:19:00,USER_039,Executive Floor,True,9
2024-01-15 11:49:00,USER_037,Parking Garage,True,11
2024-01-15 11:55:00,USER_023,Executive Floor,True,11
2024-01-15 12:14:00,USER_015,Executive Floor,True,12
2024-01-15 12:30:00,USER_031,Main Lobby,True,12
2024-01-15 12:34:00,USER_045,Main Lobby,True,12
2024-01-15 13:01:00,USER_019,HR Office,True,13
2024-01-15 13:23:00,USER_004,Main Lobby,True,13
2024-01-15 13:25:00,USER_012,Main Lobby,True,13
2024-01-15 13:37:00,USER_044,HR Office,True,13
2024-01-15 13:55:00,USER_021,Parking Garage,True,13
2024-01-15 14:43:00,USER_047,Main Lobby,True,14
2024-01-15 15:14:00,USER_028,Finance Office,True,15
2024-01-15 16:12:00,USER_024,Parking Garage,True,16
2024-01-15 16:13:00,USER_043,Main Lobby,True,16
2024-01-15 16:38:00,USER_032,Main Lobby,True,16
2024-01-15 16:43:00,USER_032,Main Lobby,True,16
2024-01-15 17:30:00,USER_035,Parking Garage,True,17
2024-01-15 17:56:00,USER_044,Parking Garage,True,17
2024-01-15 18:04:00,USER_034,Main Lobby,True,18
2024-01-15 18:09:00,USER_018,Main Lobby,True,18
2024-01-15 18:11:00,USER_012,HR Office,True,18
2024-01-16 07:45:00,USER_037,Parking Garage,True,7
2024-01-16 08:07:00,USER_046,Main Lobby,True,8
2024-01-16 08:54:00,USER_046,Parking Garage,True,8
2024-01-16 09:20:00,USER_047,Finance Office,True,9
2024-01-16 09:28:00,USER_002,Main Lobby,True,9
2024-01-16 09:54:00,USER_013,Executive Floor,True,9
2024-01-16 10:19:00,USER_021,Executive Floor,True,10
2024-01-16 10:47:00,USER_027,Parking Garage,True,10
2024-01-16 11:28:00,USER_030,Finance Office,True,11
2024-01-16 11:31:00,USER_007,Main Lobby,True,11
2024-01-16 12:27:00,USER_018,Main Lobby,True,12
2024-01-16 12:32:00,USER_045,Parking Garage,True,12
2024-01-16 12:55:00,USER_027,Parking Garage,True,12
2024-01-16 14:08:00,USER_016,Main Lobby,True,14
2024-01-16 15:06:00,USER_013,Parking Garage,True,15
2024-01-16 15:16:00,USER_025,Main Lobby,True,15
2024-01-16 15:22:00,USER_027,Finance Office,True,15
2024-01-16 15:48:00,USER_016,Main Lobby,True,15
2024-01-16 15:55:00,USER_044,Finance Office,True,15
2024-01-16 16:43:00,USER_019,Parking Garage,True,16
2024-01-16 17:01:00,USER_041,Finance Office,True,17
2024-01-16 17:24:00,USER_033,Parking Garage,True,17
2024-01-16 17:36:00,USER_021,Parking Garage,True,17
2024-01-16 18:15:00,USER_001,Main Lobby,True,18
2024-01-16 18:34:00,USER_021,Finance Office,True,18
2024-01-16 18:54:00,USER_041,Finance Office,True,18
2024-01-16 18:57:00,USER_043,HR Office,True,18
2024-01-17 02:46:00,USER_010,Server Room B,True,2
2024-01-17 07:27:00,USER_013,Executive Floor,True,7
2024-01-17 08:01:00,USER_025,Finance Office,True,8
2024-01-17 08:15:00,USER_003,HR Office,True,8
2024-01-17 08:20:00,USER_030,Parking Garage,True,8
2024-01-17 08:24:00,USER_020,Parking Garage,True,8
2024-01-17 08:52:00,USER_037,Main Lobby,True,8
2024-01-17 08:58:00,USER_047,HR Office,True,8
2024-01-17 09:37:00,USER_017,HR Office,True,9
2024-01-17 09:55:00,USER_003,Executive Floor,True,9
2024-01-17 10:08:00,USER_020,Executive Floor,True,10
2024-01-17 10:18:00,USER_043,HR Office,True,10
2024-01-17 10:46:00,USER_047,Executive Floor,True,10
2024-01-17 11:03:00,USER_026,HR Office,True,11
2024-01-17 11:39:00,USER_005,Parking Garage,True,11
2024-01-17 12:05:00,USER_010,Main Lobby,True,12
2024-01-17 12:18:00,USER_014,Finance Office,True,12
2024-01-17 13:32:00,USER_050,Executive Floor,True,13
2024-01-17 14:16:00,USER_037,HR Office,True,14
2024-01-17 14:55:00,USER_003,HR Office,True,14
2024-01-17 15:04:00,USER_006,HR Office,True,15
2024-01-17 15:16:00,USER_010,Finance Office,True,15
2024-01-17 15:26:00,USER_030,Main Lobby,True,15
2024-01-17 16:17:00,USER_017,HR Office,True,16
2024-01-17 16:34:00,USER_030,Executive Floor,True,16
2024-01-17 16:43:00,USER_037,Finance Office,True,16
2024-01-17 18:09:00,USER_015,Finance Office,True,18
2024-01-17 18:15:00,USER_002,HR Office,True,18
2024-01-17 18:16:00,USER_031,Parking Garage,True,18
2024-01-18 07:02:00,USER_008,HR Office,True,7
2024-01-18 08:44:00,USER_031,HR Office,True,8
2024-01-18 08:50:00,USER_003,Parking Garage,True,8
2024-01-18 09:14:00,USER_006,Main Lobby,True,9
2024-01-18 10:07:00,USER_026,Parking Garage,True,10
2024-01-18 10:11:00,USER_049,Main Lobby,True,10
2024-01-18 10:35:00,USER_031,Main Lobby,True,10
2024-01-18 11:03:00,USER_039,Main Lobby,True,11
2024-01-18 11:07:00,USER_012,Main Lobby,True,11
2024-01-18 11:11:00,USER_048,Parking Garage,True,11
2024-01-18 11:19:00,USER_011,HR Office,True,11
2024-01-18 11:23:00,USER_010,Parking Garage,True,11
2024-01-18 11:46:00,USER_028,HR Office,True,11
2024-01-18 11:47:00,USER_015,Main Lobby,True,11
2024-01-18 12:18:00,USER_034,Main Lobby,True,12
2024-01-18 14:00:00,USER_033,Parking Garage,True,14
2024-01-18 14:09:00,USER_042,Main Lobby,True,14
2024-01-18 14:35:00,USER_049,Finance Office,True,14
2024-01-18 15:13:00,USER_046,Parking Garage,True,15
2024-01-18 15:18:00,USER_001,HR Office,True,15
2024-01-18 16:06:00,USER_013,Finance Office,True,16
2024-01-18 17:07:00,USER_048,Finance Office,True,17
2024-01-18 17:41:00,USER_001,Finance Office,True,17
2024-01-18 17:51:00,USER_006,Main Lobby,True,17
2024-01-18 18:01:00,USER_044,Main Lobby,True,18
2024-01-18 18:30:00,USER_045,Main Lobby,True,18
2024-01-19 03:27:00,USER_042,Server Room A,True,3
2024-01-19 07:02:00,USER_013,Finance Office,True,7
2024-01-19 07:18:00,USER_027,HR Office,True,7
2024-01-19 07:42:00,USER_003,Parking Garage,True,7
2024-01-19 08:02:00,USER_036,Executive Floor,True,8
2024-01-19 08:03:00,USER_018,Finance Office,True,8
2024-01-19 08:10:00,USER_032,Main Lobby,True,8
2024-01-19 08:54:00,USER_046,Parking Garage,True,8
2024-01-19 09:49:00,USER_011,Executive Floor,True,9
2024-01-19 10:38:00,USER_049,Parking Garage,True,10
2024-01-19 10:59:00,USER_028,Parking Garage,True,10
2024-01-19 11:07:00,USER_028,HR Office,True,11
2024-01-19 12:19:00,USER_008,HR Office,True,12
2024-01-19 12:55:00,USER_030,Finance Office,True,12
2024-01-19 13:10:00,USER_018,HR Office,True,13
2024-01-19 13:25:00,USER_008,Parking Garage,True,13
2024-01-19 14:41:00,USER_003,Executive Floor,True,14
2024-01-19 14:59:00,USER_050,HR Office,True,14
2024-01-19 15:49:00,USER_007,Main Lobby,True,15
2024-01-19 16:00:00,USER_022,HR Office,True,16
2024-01-19 16:43:00,USER_002,Main Lobby,True,16
2024-01-19 16:52:00,USER_039,Finance Office,True,16
2024-01-19 17:17:00,USER_014,Parking Garage,True,17
2024-01-19 18:20:00,USER_016,Finance Office,True,18
2024-01-19 18:44:00,USER_047,Executive Floor,True,18
2024-01-19 18:51:00,USER_018,HR Office,True,18
2024-01-19 18:54:00,USER_026,Main Lobby,True,18
2024-01-20 07:05:00,USER_021,Main Lobby,True,7
2024-01-20 07:13:00,USER_005,Parking Garage,True,7
2024-01-20 07:28:00,USER_033,Executive Floor,True,7
2024-01-20 08:18:00,USER_009,Executive Floor,True,8
2024-01-20 08:23:00,USER_017,Finance Office,True,8
2024-01-20 08:30:00,USER_042,HR Office,True,8
2024-01-20 09:17:00,USER_018,Executive Floor,True,9
2024-01-20 10:08:00,USER_040,Main Lobby,True,10
2024-01-20 10:21:00,USER_019,Finance Office,True,10
2024-01-20 10:21:00,USER_033,Main Lobby,True,10
2024-01-20 10:44:00,USER_045,Executive Floor,True,10
2024-01-20 10:48:00,USER_018,HR Office,True,10
2024-01-20 11:00:00,USER_017,Executive Floor,True,11
2024-01-20 12:32:00,USER_037,Finance Office,True,12
2024-01-20 12:38:00,USER_003,Executive Floor,True,12
2024-01-20 13:11:00,USER_046,Parking Garage,True,13
2024-01-20 13:39:00,USER_041,Main Lobby,True,13
2024-01-20 13:45:00,USER_018,Finance Office,True,13
2024-01-20 14:34:00,USER_043,HR Office,True,14
2024-01-20 14:47:00,USER_031,Parking Garage,True,14
2024-01-20 14:59:00,USER_042,HR Office,True,14
2024-01-20 15:46:00,USER_014,Parking Garage,True,15
2024-01-20 15:48:00,USER_013,Finance Office,True,15
2024-01-20 16:19:00,USER_010,Executive Floor,True,16
2024-01-20 16:57:00,USER_038,Executive Floor,True,16
2024-01-20 17:10:00,USER_008,Main Lobby,True,17
2024-01-20 18:13:00,USER_045,Executive Floor,True,18
2024-01-20 18:34:00,USER_042,Executive Floor,True,18
2024-01-20 18:43:00,USER_016,HR Office,True,18
2024-01-21 02:46:00,USER_046,Server Room A,True,2
2024-01-21 07:17:00,USER_023,HR Office,True,7
2024-01-21 07:35:00,USER_019,Main Lobby,True,7
2024-01-21 07:56:00,USER_025,Main Lobby,True,7
2024-01-21 08:33:00,USER_036,Finance Office,True,8
2024-01-21 09:14:00,USER_010,Parking Garage,True,9
2024-01-21 09:40:00,USER_038,Parking Garage,True,9
2024-01-21 09:56:00,USER_016,Main Lobby,True,9
2024-01-21 11:43:00,USER_042,Parking Garage,True,11
2024-01-21 12:38:00,USER_012,Executive Floor,True,12
2024-01-21 13:49:00,USER_014,Main Lobby,True,13
2024-01-21 14:05:00,USER_016,Parking Garage,True,14
2024-01-21 14:32:00,USER_049,Main Lobby,True,14
2024-01-21 15:54:00,USER_042,Main Lobby,True,15
2024-01-21 16:03:00,USER_010,Executive Floor,True,16
2024-01-21 17:19:00,USER_006,Parking Garage,True,17
2024-01-21 18:06:00,USER_018,Main Lobby,True,18
2024-01-21 18:27:00,USER_009,Main Lobby,True,18
2024-01-21 18:27:00,USER_049,HR Office,True,18
2024-01-21 18:29:00,USER_022,HR Office,True,18
2024-01-21 18:34:00,USER_040,HR Office,True,18
2024-01-22 07:18:00,USER_017,Finance Office,True,7
2024-01-22 07:20:00,USER_028,Finance Office,True,7
2024-01-22 08:23:00,USER_007,Finance Office,True,8
2024-01-22 08:36:00,USER_032,Executive Floor,True,8
2024-01-22 08:48:00,USER_032,Main Lobby,True,8
2024-01-22 10:53:00,USER_031,Main Lobby,True,10
2024-01-22 11:33:00,USER_036,Parking Garage,True,11
2024-01-22 13:18:00,USER_030,Parking Garage,True,13
2024-01-22 14:08:00,USER_003,Main Lobby,True,14
